,제목,가격,리뷰수,리뷰평점,평점비율
119,*WOLLENCE Womens Waffle Knit Tunic Blouse Tie Knot Short Sleeve Henley Tops Loose Fitting Bat Wing Shirts,$22.99,"7,129",4.4,"['66%', '17%', '9%', '4%', '4%']"
120,"*EMI Dinosaur Toy Figure w/ Activity Play Mat & Trees, Educational Realistic Dinosaur Playset to Create a Dino World Including T-Rex, Triceratops, Velociraptor, Perfect Gifts for Kids, Boys & Girls",$24.60,"21,602",4.4,"['70%', '13%', '9%', '3%', '4%']"
121,"*OMFEE' 5.8Qt Digital Air Fryer, Toaster Oven & Oilless Cooker, 1700W with 8 Preset Functions, LED Touchscreen, Shake Reminder, Non-stick Detachable Basket, BPA & PFOA Free (110 Recipes)",$78.26,"2,866",4.6,"['79%', '14%', '3%', '1%', '3%']"
122,"*ASG Portable Air Conditioner Fan, 5000mAh Rechargeable Evaporative Cooler with Air Humidifier, Adjustable 3 Wind Speeds and 3 Humidity Levels, 1/2/4/8H Timer & Ultra-quiet Personal Cooling Fan",$67.99,77,4,"['61%', '15%', '5%', '4%', '15%']"
123,*ignature by Levi Strauss & Co. Gold Label Women's Modern Skinny Jeans,$16.28 - $68.43,"39,352",4.4,"['70%', '14%', '7%', '3%', '5%']"
124,"*inja Foodi AG301 5-in-1 Indoor Electric Countertop Grill with 4-Quart Air Fryer, Roast, Bake, Dehydrate, and Cyclonic Grilling Technology",$209.99,"16,005",4.8,"['88%', '8%', '2%', '1%', '2%']"
125,*hen the Apricots Bloom,$9.03,996,4.3,"['48%', '37%', '10%', '3%', '2%']"
126,"*mazon Basics Medium Cat Scratching Post - 16 x 16 x 32 Inches, Gray",$18.40,"2,378",4.6,"['76%', '14%', '4%', '2%', '4%']"
127,*omen’s Longline Sports Bra Wirefree Padded Medium Support Yoga Bras Gym Running Workout Tank Tops,$19.99,"8,715",4.5,"['71%', '14%', '8%', '3%', '4%']"
128,*op Five [Blu-ray],$12.97,"1,741",4.2,"['62%', '17%', '10%', '6%', '6%']"
129,"*ureka RapidClean Pro Lightweight Cordless Vacuum Cleaner, High Efficiency Powerful Digital Motor LED Headlights, Convenient Stick and Handheld Vac, Essential, Blue",$154.99,"9,847",4.4,"['68%', '16%', '6%', '3%', '6%']"
130,"*mazon Basics High-Back Executive, Swivel, Adjustable Office Desk Chair with Casters, White Bonded Leather",$156.99,"17,944",4.4,"['69%', '16%', '7%', '3%', '5%']"
131,"*hilips Norelco OneBlade Face + Body Hybrid Electric Trimmer and Shaver QP263070, Black/Green/Silver",$37.49,"44,470",4.6,"['76%', '14%', '5%', '2%', '3%']"
132,*omen's Floral Print Puff Sleeve Kimono Cardigan Loose Cover Up Casual Blouse Tops,$13.99 - $18.99,"12,635",4.3,"['65%', '16%', '10%', '4%', '5%']"
133,"*rother P-touch, PTD210, Easy-to-Use Label Maker, One-Touch Keys, Multiple Font Styles, 27 User-Friendly Templates, White",$34.98,"19,576",4.7,"['84%', '11%', '3%', '1%', '2%']"
134,"*ctiv Life Bike Wheel Lights (2 Tires, Blue) Best Gifts for Men for Christmas Stocking Stuffers & Birthday Gifts, Teens & Boys. Top Unique Presents for Kids 2021 Ideas for Him, Dad, Brother, Uncle",Out of Stock,"13,363",4.5,"['76%', '11%', '6%', '2%', '4%']"
135,*he Last Thing He Told Me: A Novel,$13.19,"13,996",4.3,"['53%', '33%', '11%', '2%', '1%']"
136,"*nstant Omni Plus 10-in-1 Air Fryer Toaster Oven Combo, Rotisserie Oven, Deep Fryer, Oil-less Mini Cooker, Convection Oven, Dehydrator, Roaster, Warmer, Reheater, Pizza Oven, 18-Liter",$249.95,"3,518",4.7,"['81%', '12%', '3%', '1%', '2%']"
137,"*t. Tropez Self Tan Classic Bronzing Mousse, Vegan Self Tanner for a Sunkissed Glow, Lightweight, 100% Natural Self Tanning Active, 8 Fl Oz",$42.00,"8,350",4.6,"['77%', '12%', '6%', '2%', '3%']"
138,"*eapFrog Spin and Sing Alphabet Zoo Amazon Exclusive, Pink",$21.99,"5,960",4.7,"['84%', '10%', '4%', '1%', '1%']"
139,*OP BRIGHT Activity Cube Toys - Baby Toys with Bead Maze for Toddlers 1 2 Year Old Boy and Girl Gifts,$29.99,"4,401",4.4,"['69%', '14%', '10%', '4%', '4%']"
140,*ongs in Ursa Major: A novel,$15.39,30,4.5,"['55%', '40%', '5%', '0%', '0%']"
