,제목,가격,리뷰수,리뷰평점,평점비율
516,"*ental Floss Picks High Toughness Professional Toothpicks Sticks 6-Pack(300pcs) with Portable Case and Dental Picks Perfect for Family,Hotel,Travel",$9.99,"1,451",4.5,"['70%', '18%', '7%', '3%', '2%']"
517,"*ater Flosser,USB Rechargeable 3 Modes Water Flosser,IPX7 Waterproof,Professional Cordless Dental Oral Irrigator,Braces Cleanner with 220Ml Cleanable Water Tank,for Home and Travel (Green)",$29.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
518,"(2 Pack) Retainer Case,Solid Orthodontic Retainer Case-Blue",$6.99,176,4.8,"['84%', '10%', '5%', '0%', '1%']"
519,"*ater Flosser Portable Cordless Dental Oral Irrigator - 130ML Water Tank and USB Rechargeable IPX7 Waterproof 3 Modes and 3 Jet Tips, Water Flusher for Home and Travel, Braces & Bridges Care",$38.99,2,5,"['100%', '0%', '0%', '0%', '0%']"
520,"*uto Brush Toothbrush for Kids, 360° Automatic Electric Clean, Power Auto Brush Design for Toddlers Children (2-12, Blue)",$39.99,221,4,"['53%', '19%', '11%', '6%', '11%']"
521,*ED Teeth Whitening Light Mobile LED Dental Teeth Whitening Bleaching Blue/Red Light Accelerator Light Lamp Floor Standing Type,$135.99,1,4,"['0%', '100%', '0%', '0%', '0%']"
522,"*ids U Shaped Toothbrush, Ultrasonic Autobrush Toothbrush Kids U Type Toothbrush,3 Speed Mode, Soft Silica Gel Brush Head, Cartoon Modeling Design for Toddlers 2-8 Years Old (Blue-Wireless)",$36.99,2,3,"['0%', '49%', '0%', '51%', '0%']"
523,"*ater Flosser Cordless for Teeth, Water Flossers Teeth Cleaner, 5 Modes Rechargeable IPX7 Waterproof Portable Dental Oral Irrigator with Gravity Ball for Travel Home Braces Bridges Oral Care",$29.99,491,4.4,"['67%', '17%', '9%', '3%', '4%']"
524,"*omgeek Upgrade Water Flosser,Oral Irrigator,Dental Water Flosser,Anti Leakage Water Flosser for Braces Teeth Cleaner Dental Water Teeth 10 Adjustable Pressure with 7 Multifunctional Tips",$35.99,"6,578",4.4,"['67%', '19%', '8%', '3%', '4%']"
525,"*rest 3D White Brilliance Toothpaste, Vibrant Peppermint, 3.9 Oz (Pack of 3)",$16.46,"1,268",4.7,"['82%', '13%', '3%', '1%', '1%']"
526,"*ater Flosser,USB Rechargeable 3 Modes Water Flosser,IPX7 Waterproof,Professional Cordless Dental Oral Irrigator,Braces Cleanner with 220Ml Cleanable Water Tank,for Home and Travel (White)",$29.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
527,"*ALDMOYER Water Flosser for Teeth, Cordless Portable Dental Oral Irrigator, USB Magnetic Rechargeable for up to 30 Days Use, Fit for Travel, Waterproof, Easy & Convenient to Use, White",$22.49,6,3.3,"['33%', '33%', '0%', '0%', '34%']"
528,*.D. Tronix Kids Electronic Toothbrush – Professional 360-Degree U-Shaped Toothbrush – Electric Toothbrush for Kids and Toddlers – Kids Ultrasonic Toothbrush 4 Cleaning Modes – IPX7 Waterproof (Blue),$25.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
529,"*ordless Water Flosser,Upgraded Professional Dental Oral Irrigator for Teeth with DIY Mode,Rechargeable IPX7 Waterproof and 4 Modes Water Flosser,6 Jet Tips with Cleanable Water Tank for Travel,Home",$29.99,62,4.1,"['54%', '16%', '16%', '10%', '3%']"
530,"*lectric Plaque Remover for Teeth,【3rd Generation】Ultrasonic Tooth Cleaner High Efficiency Electric Tartar Remover for Teeth with LED light , Teeth Cleaning Kit with Mouth Mirror & 4 Replacement Heads",$23.99,8,4.4,"['70%', '0%', '30%', '0%', '0%']"
531,"*rest Pro-Health Advanced Gum Restore Toothpaste, Deep Clean 3.7 Oz (Pack of 3)",$14.99,"1,041",4.7,"['76%', '17%', '5%', '1%', '0%']"
532,"*etHonesty Oral Hygiene Fresh Sticks - Dental Sticks for Dogs - Natural Dental Dog Chews - Freshen Dog Breath, Reduce Plaque + Tartar - 16 Sticks",$14.99,19,4.3,"['59%', '31%', '0%', '0%', '10%']"
533,"*etyet U-Shaped Electric Toothbrush for Kids(2-8Year),Wireless Charging Ultrasonic Automatic Toothbrush,IPX7 Waterproof,3-Speed Cleaning Mode,Cartoon Modeling,Special Design for Toddlers (Pink)",$29.99,5,4.1,"['43%', '28%', '29%', '0%', '0%']"
534,"*utomatic Electric Toothbrush Kids Wireless Charging, Autobrush Toothbrush with U Shaped Brushes, Smart Timer IPX7 Waterproof for Toddler & Child, Aged 2-6 (Caterpillar-Green)",$36.99,90,4,"['57%', '10%', '14%', '16%', '3%']"
535,*.D. Tronix Kids Electronic Toothbrush – Professional 360-Degree U-Shaped Toothbrush – Electric Toothbrush for Kids and Toddlers – Kids Ultrasonic Toothbrush 4 Cleaning Modes – IPX7 Waterproof (Pink),$25.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
536,"*outh Guard for Grinding Teeth, Upgraded Dental Guard for Teeth Grinding, Eliminates Teeth Clenching, Anti Grinding Dental Night Guard, Stops Bruxism, Casebox Include Pack of 10, 2 Size",$16.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
537,"*2ofloss Cordless Water Dental Flosser, Rechargeable IPX7Waterproof Portable Oral Irrigator for Home Travel ，5 Modes and 6 Jet Tips for Family, Braces & Bridges Care[2021 Newest]",$36.99,29,4.9,"['87%', '13%', '0%', '0%', '0%']"
538,"*ALDMOYER Water Flosser for Teeth, Cordless Portable Dental Oral Irrigator, USB Magnetic Rechargeable for up to 30 Days Use, Fit for Travel, Waterproof, Easy & Convenient to Use",Out of Stock,6,3.3,"['33%', '33%', '0%', '0%', '34%']"
539,"*ater Flosser Professional Dental Oral Irrigator, Cordless Portable-USB Rechargeable IPX7 Waterproof 4 Modes Water Flosser with 5 Replaceable Jet Tips-200ML Detachable Reservoir, for Travel Home Use",$35.99,1,4,"['0%', '100%', '0%', '0%', '0%']"
540,"*ids’ Floss Picks, Portable Dental String Care Flossers with Travel Case, Cartoon Animal Shape Toothpicks Flossers for Children 232 Count (Pack of 4)",$9.99,8,4,"['37%', '27%', '36%', '0%', '0%']"
541,*oc.Royal Mobile FloorTeeth Whitening Bleaching lamp Mobile Led Light Lamp Accelerator Floor Standing Type YS-TW-FL (US Stock),Out of Stock,5,4.1,"['77%', '0%', '0%', '0%', '23%']"
542,"*ortable Water Flosser, Leuxe Professional Oral Irrigator, 3 Modes Water Dental Flosser Teeth Cleaner",$32.99,28,3.7,"['56%', '6%', '10%', '10%', '18%']"
543,"*etyet U-Shaped Electric Toothbrush for Kids(2-8Year),Wireless Charging Ultrasonic Automatic Toothbrush,IPX7 Waterproof,3-Speed Cleaning Mode,Cartoon Modeling,Special Design for Toddlers (Blue)",$21.99,5,4.1,"['43%', '28%', '29%', '0%', '0%']"
544,*eplacement Part for Waterpik or other Water Flossers/Irrigators (Aquaflosser 4 Brush Head Tips),$13.99,817,4.5,"['75%', '13%', '6%', '2%', '3%']"
545,"*ater Flosser Cordless, SEAGO Portable Dental Oral Irrigator for Teeth, 3 Modes and 5 Jet Tips, IPX7 Waterproof, USB Charged 5 Hrs for 60-Days Use, Home, Travel, Braces, Bridges Care SG-833(Black)",$39.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
546,"*ater Flosser 600ml Dental Oral Irrigator Teeth Cleaner for Personal Braces Care Teeth Cleaning, 7 Multifunctional Jet Tips and 10 Adjustable Water Pressure Perfect for Family",Out of Stock,286,4.2,"['64%', '15%', '10%', '3%', '8%']"
547,"*lackers Back Teeth Micro Mint Dental Floss Picks, 75 Count",$6.07,"3,527",4.6,"['76%', '12%', '6%', '3%', '3%']"
548,"*ornwell Water Flosser Cordless Teeth Cleaner, 3 Modes Water Dental Flosser Rechargable Portable Oral Irrigator with 5 Jet Tips for Travel, Braces & Bridges Care",$22.99,727,4.3,"['65%', '16%', '11%', '3%', '6%']"
549,"*ids Electric Toothbrushes U-Shaped Soft Silica Gel Brush Head Ultrasonic Kids Eletric Toothbrush with Three Clearing Modes Intelligent Voice Toothbrush for Kids 2-8 Year,Blue",$29.99,2,3,"['0%', '49%', '0%', '51%', '0%']"
550,"*UKAJIA Oral Dental Floss Refills, Filling Automatic Case or Floss Holder (S-324COUNT)",$7.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
551,*OYOR Water Flosser Cordless Water Flossers for Teeth Mini Portable with Double Detachable Water Tanks 2 Replaceable Jet Tips Rechargeable for Braces Bridges Care Home Travel WF500,$31.99,11,4.9,"['87%', '13%', '0%', '0%', '0%']"
552,"*ICHFA Teeth & Gums Care Electric Toothbrush, IPX7 Waterproof 30000VPM Intelligent Sonic Toothbrush with Time Reminder, 5 Optional Modes, Dupont Brush Heads, White",$32.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
553,"*amily Toothbrush Sets, KIVOS USB Rechargeable Electric Toothbrush, Sonic Toothbrush with Portable Travel Case , Waterproof, 6 Hours Charge Minimum 30 Days Use, Dupont BristlesToothbrush Brush Heads",Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
554,"*ONSEN Water Pick for Teeth Cleaner, 600ML Dental Water Flossers for Braces, Professional Electric Oral Irrigator for Family, Bridges & Gum Care with 7 Jet Tips, 10 Water Pressure Level, Black",$36.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
555,*eplacement Part for Waterpik or other Water Flossers/Irrigators (AquaFlosser 4 Periodontal Tips),$10.79,817,4.5,"['75%', '13%', '6%', '2%', '3%']"
556,"*lackers Micro Mint Dental Floss Picks, 150 Count, Pack of 4",Out of Stock,"8,993",4.8,"['87%', '9%', '2%', '1%', '1%']"
557,*ater Flosser for Teeth Portable Oral Irrigator 120psi Water Pick Teeth Cleaner for Travel (White),Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
558,"*ornwell Water Flosser with 200ML Capacity Professional Cordless Dental Oral Irrigator - Portable and Rechargeable IPX7 Waterproof 3 Modes Water Flossing for Home and Travel, Braces & Bridges Care",$21.99,36,4.3,"['67%', '11%', '10%', '4%', '8%']"
559,"*OHGFNT Drafting Adjustable Rolling Swivel Stool Chair for Massage Facial Beauty Salon Spa Medical Dental Clinic Home Office with Backrest and Wheels,Black",$149.99,1,4,"['0%', '100%', '0%', '0%', '0%']"
560,"*ater Flosser Non-Electric Portable Economical and Suitable, Water Pick Teeth Cleaner Manual Air Pressure Simple Cordless Operation,Oral Irrigator Bottle Strengthening Green Great for Travel",$13.53,69,3.9,"['58%', '14%', '4%', '8%', '16%']"
561,"*ids Electric Toothbrushes Autobrush Toothbrush Kids U-Shaped Soft Silica Brush Head Ultrasonic Kids Electric Toothbrush with Three Clearing Modes Intelligent Voice Toothbrush for Kids 2-8 Year,Pink",$29.99,2,3,"['0%', '49%', '0%', '51%', '0%']"
562,"*amily Toothbrush Sets, KIVOS USB Rechargeable Electric Toothbrush, Sonic Toothbrush with Portable Travel Case , Waterproof, 6 Hours Charge Minimum 30 Days Use, Dupont BristlesToothbrush Brush Heads",Out of Stock,0,0,"['0%', '0%', '0%', '0%', '0%']"
563,"*ental Floss Picks High Toughness Toothpicks Sticks 250pcs with Portable Cases and 100pcs BrushPicks Interdental Toothpicks Perfect for Family,Hotel,Travel",$7.99,"2,884",4.4,"['69%', '16%', '8%', '3%', '4%']"
564,"*ongue Scraper with Travel Case, Tongue Cleaner Brush Tools 100% Stainless Steel Surgical Grade For Dental Health, Fresh Breath, Oral Care",$9.99,1,5,"['100%', '0%', '0%', '0%', '0%']"
565,*asyinsmile Cavitron Dental Hand Files Stainless Steel Material Endodontics Dental Generation 2 K-File For Dentist,Out of Stock,2,4.5,"['50%', '50%', '0%', '0%', '0%']"
566,"*og Chew Toys for Aggressive Chewers,100% Natural Rubber Durable Indestructible Dog Toys, Puppy Chew Toys for Teething for Dog Teeth Cleaning, Dental,Feeding,for Medium Large Puppy Pet(Medium, Orange)",$15.99,26,5,"['100%', '0%', '0%', '0%', '0%']"
567,"*og Chew Toys for Aggressive Chewers,100% Natural Rubber Durable Indestructible Dog Toys, Puppy Chew Toys for Teething for Dog Teeth Cleaning, Dental,Feeding,for Medium Large Puppy Pet(Medium, Red)",$15.99,26,5,"['100%', '0%', '0%', '0%', '0%']"
568,"*amily Toothbrush Sets, KIVOS USB Rechargeable Electric Toothbrush, Sonic Toothbrush with Portable Travel Case , Waterproof, 6 Hours Charge Minimum 30 Days Use, Dupont BristlesToothbrush Brush Heads",Out of Stock,2,2.5,"['0%', '0%', '53%', '47%', '0%']"
569,"*ater Flosser Cordless, SOOCAS 240ML Professional Dental Oral Irrigator with 7 Modes & 4 Jet Tips, USB-C Charged for 80 Days Use, Detachable Water Tank, Portable Rechargeable Teeth Cleaner, W3 Pro",$49.99,102,4.1,"['56%', '18%', '15%', '1%', '11%']"
570,*ental Floss Picks High Toughness Professional Toothpicks Sticks 8-Pack(400pcs) with Portable Case and Dental Picks,$12.99,"1,451",4.5,"['70%', '18%', '7%', '3%', '2%']"
571,"*lectric Toothbrush with Water Flosser, Water Flossers for Teeth, Water Floss, Portable Water Flosser, Plaque Remover for Teeth, Water Pick Teeth Cleaner, Ultrasonic Toothbrush 2in1 with 5 Modes",$69.99,3,2.9,"['0%', '62%', '0%', '0%', '38%']"
572,*quaSonic Black Series Ultra Whitening Toothbrush – ADA Accepted Rechargeable Toothbrush - 8 Brush Heads & Travel Case - Ultra Sonic Motor & Wireless Charging - 4 Modes w Smart Timer - Sonic Electric,$36.95,"42,617",4.7,"['79%', '13%', '4%', '2%', '2%']"
573,*ater Flosser Cordless Waterproof TEYIYES Portable Electric Oral Irrigator Rechargeable Professional Teeth Cleaning Machine for Dental Care Braces & Bridges Cleaner,$34.99,465,4.4,"['68%', '15%', '7%', '2%', '8%']"
574,*asyinsmile Cavitron Dental Hand Files Stainless Steel Material Endodontics Dental Generation 2 K-File For Dentist,Out of Stock,2,4.5,"['50%', '50%', '0%', '0%', '0%']"
575,*heeky At-Home Custom Night Guard Kit - Create The Best Fitting Dental Grade Mouth Guards for Grinding Teeth (Bruxism) & TMJ Relief Night Guard,$95.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
576,"*S Double Dog Chew Toys for Aggressive Chewers – Natural Rubber Dog Dental Chew Toy with Cleaning Brush Included – Dog Squeak Toy for Teeth Cleaning, Training, Separation Anxiety",$14.99,5,5,"['100%', '0%', '0%', '0%', '0%']"
577,*OCOFLOSS Coconut-Oil Infused Woven Dental Floss | Assorted Floss Starter Kit | Dentist Designed | Vegan and Cruelty-Free | 8-Week Supply (7 YDs x 4 Units),$12.00,"1,162",4.3,"['64%', '17%', '8%', '5%', '5%']"
578,"*utobrush U Shaped Toothbrush Kids, Direct Charging Ultrasonic Automatic Toothbrush, Cartoon Modeling Design for 2-6 Kids, 3 Cleaning Modes, IPX7 Waterproof（Pink）",$36.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
579,"*asyHonor Dental Floss Threaders for Braces, Bridges, and Implants ,210 Count (Pack of 6)",$8.99,54,4.5,"['76%', '13%', '7%', '0%', '5%']"
580,"*rïppi Charcoal Manual Toothbrush | Advanced Plaque Control. 45° Ergonomic-Quad Grip, W-Cut Extra-Soft Bristles. (MD Brush Technology for The ADA Approved Brushing Method), 2-Pack",$21.95,29,4.8,"['87%', '6%', '6%', '0%', '0%']"
581,"*airywill Electric Toothbrush for Adults and Kids Accepted by American Dental Association, 8 Dupont Brush Heads & Travel Case 5 Modes Rechargeable Whitening Power Sonic Toothbrush Smart Timer Black",$29.99,"29,869",4.6,"['76%', '13%', '5%', '2%', '3%']"
582,"*WEETGUARDS Custom Dental Night Guards,Upper & Lower Mouth Guards, Durable Day & Night Guard for Bruxism, Protect Teeth from Grinding&Clenching, Relieve Soreness in Jaw Muscles, 2 Guards",Out of Stock,3,5,"['100%', '0%', '0%', '0%', '0%']"
583,"*ordless Water Flosser Teeth Cleaner Anbber IPX7 Waterproof USB Rechargeable Dental Oral Irrigator with 304 Stainless Steel Pump, Ultra Anti-Leakage, Extra-Quiet Design for Travel & Home",Out of Stock,61,4.6,"['79%', '11%', '4%', '4%', '3%']"
584,"*lackers Micro Mint Dental Floss Picks, 90 Count, Pack of 3",Out of Stock,"16,324",4.8,"['86%', '9%', '3%', '1%', '1%']"
585,"*ental Floss Picks, 2 Travel Floss Cases,100 Counts,Each Individually Wrapped, Dental Flossers,Floss Sticks,Tooth Floss,Dental Sticks,Teeth Flossers Picks, Gift 1 Mini Toothpick Box.",$9.79,137,4.6,"['77%', '12%', '6%', '2%', '3%']"
586,"*ids Electric Toothbrushes U-Shaped Soft Silica Gel Brush Head Ultrasonic Kids Eletric Toothbrush with Three Clearing Modes Intelligent Voice Toothbrush for Kids 2-8 Year,Pink",$29.99,2,3,"['0%', '49%', '0%', '51%', '0%']"
587,"*ater Flosser Professional Cordless Dental Oral Irrigator, 300ML Portable Water Tank and Rechargeable(No adapter)IPX7 Waterproof, 3 Modes and 8 Jet Tips, Water Flosser for Braces & Bridges Care, Home",$34.99,"12,325",4.4,"['68%', '17%', '7%', '3%', '6%']"
588,*et Dental Water Additive – Dog Oral Care Without Brushing – Targets Plaque Buildup on Teeth for Healthier Gums and Breath Freshness – 16 oz,$24.95,6,3.3,"['43%', '0%', '19%', '19%', '19%']"
589,"*ater Flosser, Professional 4 Modes Water Flossers Teeth Cleaner 360ML Cordless Dental Oral Irrigator IPX7&Rechargeable Flosser for Teeth with Expandable Water Tank for Home and Travel",$38.99,4,3.5,"['25%', '0%', '75%', '0%', '0%']"
590,"*.Smile 3rd Generation Dental Flosser 1 Handle + 100 Extra Strength Floss Heads, Evolutionary Clean, Pack of 1",$9.99,"3,142",4.4,"['67%', '17%', '8%', '3%', '4%']"
591,*asyinsmile Cavitron Dental Hand Files Stainless Steel Material Endodontics Dental Generation 2 K-File For Dentist,Out of Stock,2,4.5,"['50%', '50%', '0%', '0%', '0%']"
592,"*ater Flossers for Teeth Portable, Oral Irrigator with 6 Modes 2 Replaceable Jet Tips, IPX7 Waterproof Dental Travel Flosser for Home Office Traveling-300ML Detachable Reservoir（White)",$49.99,2,4.5,"['50%', '50%', '0%', '0%', '0%']"
593,"*ater Flosser Cordless, KUSKER Portable Dental Oral Irrigator for Teeth, 4 Modes and 4 Jet Tips, IPX7 Waterproof, Rechargeable for 30-Days Use, Home, Travel, Braces, Bridges Care",$24.95,211,4.5,"['72%', '18%', '2%', '2%', '5%']"
594,"*outh Guard for Grinding Teeth 2 Size Upgraded Dental Guard for Teeth Grinding, Eliminates Teeth Clenching, Anti Grinding Dental Night Guard, Stops Bruxism, Case Include Pack of 10 pcs",$14.99,3,4.6,"['62%', '38%', '0%', '0%', '0%']"
595,"*argle Water Salt Rinse Mouthwash, 12 fl Oz. Natural Remedy for Irritated Throat. Soothe The Throat with Formula Free of Alcohol, Drugs, or Dyes. Mix of USP-Grade Sodium Chloride and Purified Water",$8.99,50,4.7,"['78%', '10%', '12%', '0%', '0%']"
596,"*ental Floss Picks, 5 Travel Floss Cases 300 Counts Dental Flossers,Floss Sticks,Tooth Floss,Dental Sticks,Dental Picks Disposable,Teeth Flossers Picks,Gift 1 Mini Toothpick Box.",$9.99,265,4.5,"['70%', '17%', '7%', '3%', '3%']"
597,*quaSonic Pulse – Ultra Whitening Electric Toothbrush w Activated Charcoal Whitening Bristles – Sonic Rechargeable Toothbrush – 3 Modes & Smart Timers – Lasts 45 Days – Home & Travel Toothbrush,$24.95,14,3.8,"['53%', '16%', '10%', '0%', '22%']"
598,"*iico Dental Floss Picks, Dual Line Unflavored Kids Flossers Without Fluoride, Fun & Colorful Designs with Slim Kids Floss & Portable Travel Case, Prevent Tooth Decay & Gum Disease, 120 Count",$10.99,121,4.8,"['88%', '9%', '1%', '0%', '1%']"
599,"*2ofloss Dental Water Flosser for Teeth Cleaning With 12 Multifunctional Tips & 800ml Capacity, Professional Countertop Oral Irrigator Quiet Design(HF-9 whisper)",$36.99,"12,238",4.4,"['68%', '17%', '7%', '3%', '5%']"
600,"*ornwell Water Flosser Cordless Teeth Cleaner, 3 Modes Water Dental Flosser Rechargable Portable Oral Irrigator with 5 Jet Tips for Travel, Braces & Bridges Care",$25.99,865,4.3,"['65%', '18%', '8%', '3%', '6%']"
601,"*doo Teeth Whitening Strips with 56 Strips Remove Years of Stains -Best 3D Dental Whitestrips Whitening Gel Strips -Painless,No Sensitivity,Travel Friendly Tooth Whitener Products",$19.99,100,4.1,"['61%', '12%', '12%', '6%', '8%']"
602,*asyinsmile Cavitron Dental Hand Files Stainless Steel Material Endodontics Dental Generation 2 K-File For Dentist,Out of Stock,2,4.5,"['50%', '50%', '0%', '0%', '0%']"
603,"*umineux Teeth Whitening Strips by Oral Essentials - 21 Treatments Dentist Formulated and Certified Non Toxic - Sensitivity Free - Whiter Teeth in 7 Days - NO Artificial Flavors, Colors, and SLS Free",$49.99,"12,370",4.2,"['63%', '15%', '11%', '4%', '6%']"
604,"*ids Electric Toothbrush,IPX7 Waterproof U-Shape Automatic Toothbrush with 3 Ultrasonic Cleaning Modes,Wireless Charging and Smart Timer,Toddler autobrush for 7-12 year old kids (Pink)",$44.99,21,4.2,"['58%', '16%', '19%', '0%', '7%']"
605,"*utomatic Electric Toothbrush Kids U Shaped with 2 Brush Heads, Wireless Rechargeable with Smart Timer and IPX7 Waterproof Whitening Toothbrushes 3 Modes for Children 2-6 Ages (Sheep - Purple)",$36.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
606,"*MAGREHO 2021 Faucet Water Flosser, Non-Electric Dental Oral Irrigator Floss with 10 Jet Tips for Home Teeth Cleaning Brace Bridge Care",$25.99,7,3.3,"['20%', '32%', '30%', '0%', '19%']"
607,"*ids Sonic Electric Toothbrush,Rechargeable Motorized Toothbrushes With 3 Replacement Soft Bristles Brush Heads,3 Automatic Memory Modes 2 Min Timer 28000 Strokes,For Age 3-12 Years Old Teeth(Green)",$15.99,9,4.5,"['70%', '15%', '16%', '0%', '0%']"
608,"*op Dental Gosonic Electronic Toothbrush, Silver",$14.99,4,4.7,"['69%', '31%', '0%', '0%', '0%']"
609,"*nterdental Brush, Flossing Head,Easy Use Tooth Cleaning Tool (72 Count)(2.5mm/3mm)",$9.99,770,4.5,"['71%', '14%', '8%', '3%', '3%']"
610,"*ater Flosser Cordless, KUSKER Portable Dental Oral Irrigator for Teeth, 4 Modes and 4 Jet Tips, IPX7 Waterproof, Rechargeable for 30-Days Use, Home, Travel, Braces, Bridges Care",$27.95,211,4.5,"['72%', '18%', '2%', '2%', '5%']"
611,"*WEETGUARDS - UPPER GUARD - Custom Dental Night Guard, Durable Mouth Guard for Bruxism, Night Guard for Grinding Teeth, Mouth Guard for Teeth Grinding & Clenching, Relieve Soreness in Jaw Muscles",Out of Stock,4,5,"['100%', '0%', '0%', '0%', '0%']"
612,*quaSonic Pulse – Ultra Whitening Electric Toothbrush w Activated Charcoal Whitening Bristles – Sonic Rechargeable Toothbrush – 3 Modes & Smart Timers – Lasts 45 Days – Home & Travel Toothbrush,$24.95,14,3.8,"['53%', '16%', '10%', '0%', '22%']"
613,"*ids Electric Toothbrush,IPX7 Waterproof U-Shape Automatic Toothbrush with 3 Ultrasonic Cleaning Modes,Wireless Charging and Smart Timer,Toddler autobrush for 2-6 year old kids (Pink)",$44.99,21,4.2,"['58%', '16%', '19%', '0%', '7%']"
614,*mpact Nightguards Custom Hybrid Night Guard 3mm -Upper,Out of Stock,12,4.4,"['71%', '14%', '0%', '15%', '0%']"
615,"* Pairs Venners Dentures,Teeth Veneers Fake Braces for Irregular, Stained, Missing and chapped Teeth,Fix Confident Smile",Out of Stock,5,1.3,"['0%', '0%', '0%', '25%', '75%']"
616,"*lackers Twin-Line Dental Flossers, 75 Count (Pack of 4)",$14.53,"16,581",4.7,"['84%', '10%', '4%', '1%', '1%']"
617,*ENTIST'S CHOICE Dental Guard - Best Oral Appliance 4 Bruxism & Clenching - Nighttime moldable Front Tooth Custom Anti Teeth Grinding Night Protector - Professional Slim-fit Bruxing Mouth Bite Splint,$14.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
618,"*ater Flosser Cordless, KUSKER Portable Dental Oral Irrigator for Teeth, 4 Modes and 4 Jet Tips, IPX7 Waterproof, Rechargeable for 30-Days Use, Home, Travel, Braces, Bridges Care",$27.95,211,4.5,"['72%', '18%', '2%', '2%', '5%']"
619,"*oconut Oil Dental Floss Expanding Dental Floss (55 Yards, 4 Count) - Mint Flavor",$14.99,10,4,"['50%', '0%', '50%', '0%', '0%']"
620,*urse Gifts Fun Travel Zipper Medicine Makeup Bag， Medicine Organizer Bag Female doctor Gifts Dental Assistant Gifts，Female Friend Patient Gift,$12.99,1,5,"['100%', '0%', '0%', '0%', '0%']"
621,"*latypus Earthwise Natural Dental Floss Picks - Biodegradable Flossers - Eco-Friendly, Made with Corn Starch, Unflavored, Gluten-Free, Vegan, 50 Count Bag (Pack of 3)",$16.99,2,3.7,"['0%', '75%', '25%', '0%', '0%']"
622,"*ids Electric Toothbrush,IPX7 Waterproof U-Shape Automatic Toothbrush with 3 Ultrasonic Cleaning Modes,Wireless Charging and Smart Timer,Toddler autobrush for 7-12 year old kids (Blue)",$44.99,21,4.2,"['58%', '16%', '19%', '0%', '7%']"
623,"*utomatic Electric Toothbrush Kids U Shaped with 2 Brush Heads, Smart Timer and IPX7 Waterproof Whitening Toothbrushes 3 Modes with Wireless Rechargeable for Children 2-6 Ages (Sheep - Pink)",$36.99,0,0,"['0%', '0%', '0%', '0%', '0%']"
624,"*uto Brush Toothbrush for Kids, Qmix Kids Toothbrush with U-Shaped Brush Head, 3 Gear Speed Smart Timer IPX7 Waterproof, Designed for Children (Ages 2-7, Pink)",$29.95,0,0,"['0%', '0%', '0%', '0%', '0%']"
625,"*ids Sonic Electric Toothbrush,Rechargeable Motorized Toothbrushes With 3 Replacement Soft Bristles Brush Heads,3 Automatic Memory Modes 2 Min Timer 28000 Strokes,For Age 3-12 Years Old Teeth(Blue)",$15.99,9,4.5,"['70%', '15%', '16%', '0%', '0%']"
626,"*ordless Water Flosser Teeth Cleaner, Nicefeel 300ML USB Rechargable Portable Oral Irrigator for Travel,Home 3-Modes IPX7 Waterproof Water Dental Flosser with 4 Jet Tips for Braces and Teeth Whitening",$36.95,"2,704",4.2,"['62%', '18%', '8%', '5%', '7%']"
627,"*IXIU Automatic Electric Toothbrush Kids with U Shaped Brushes, 360° Ultrasonic Toothbrush with 2 Different Size Brush Head, IPX7 Waterproof, Three Clearing Modes, for Toddlers Children Age 2-14",$25.99,1,5,"['100%', '0%', '0%', '0%', '0%']"
628,"*lexforce Electric Toothbrush Sonic Rotation for Adults with 4 Duponts Brush Heads, 1 Travel Case, 1 Dental Floss, 5 Modes, 2 Minutes Timer, Wireless Rechargeable 4 Hours for 30 Days Use, Green U1B",$109.99,11,4.6,"['71%', '14%', '14%', '0%', '0%']"
629,"*aeqozva Cordless Water Flosser for Braces, Rechargeable Portable Dental Oral Irrigator with DIY Mode 300ML Water Tank 5 Replacement Tips, Professional Advanced Waterproof Teeth Cleaner",$28.99,8,4.8,"['81%', '19%', '0%', '0%', '0%']"
630,"*umineux Oral Essentials Teeth Whitening Kit - Includes 7 Treatments (14 Strips) | 1 Whitening Mouthwash, 1 Whitening Toothpaste & 1 Bamboo Toothbrush | Certified Non Toxic, Fluoride Free",$45.00,"4,794",4.1,"['59%', '15%', '13%', '6%', '7%']"
631,"*ater Flosser Oral Irrigator Professional Cordless Dental Portable Teeth Cleaner, Rechargeable IPX7 Waterproof 300ML 3 Modes, 5 Replacement Nozzles",$26.99,11,3.8,"['49%', '24%', '0%', '14%', '13%']"
632,"*lackers Gentleslide Dental Floss Picks, 90 Count, Purple",$6.22,"5,964",4.5,"['74%', '13%', '6%', '3%', '5%']"
